"ARL1","ARFGAP3"
"ENSP00000263200","AP2S1"
"ENSP00000263200","AP2S1"
"ARF5","ARCN1"
"ARF5","ARCN1"
"BET1","ARCN1"
"BET1","ARCN1"
"COPB1","ARCN1"
"COPB1","ARCN1"
"ARF3","ARCN1"
"ARF3","ARCN1"
"ARL1","ARCN1"
"ARL1","ARCN1"
"RAB11A","ARCN1"
"RAB11A","ARCN1"
"COPZ1","ARCN1"
"COPZ1","ARCN1"
"COPE","ARCN1"
"COPE","ARCN1"
"AP2S1","ARCN1"
"AP2S1","ARCN1"
"ARF5","TMEM33"
"ARF5","TMEM33"
"RAP2A","TMEM33"
"RAP2A","TMEM33"
"KDELR2","TMEM33"
"KDELR2","TMEM33"
"RABAC1","RAB10"
"RABAC1","RAB10"
"ARF5","ADAP1"
"ARF5","ADAP1"
"ARF5","CLTC"
"ARF5","CLTC"
"PFN1","CLTC"
"PFN1","CLTC"
"COPB1","CLTC"
"COPB1","CLTC"
"AP3B1","CLTC"
"AP3B1","CLTC"
"ARF3","CLTC"
"ARF3","CLTC"
"AP2S1","CLTC"
"AP2S1","CLTC"
"ARF5","ENSP00000271657"
"ARF5","ENSP00000271657"
"PFN1","ENSP00000271657"
"PFN1","ENSP00000271657"
"SEC14L5","ENSP00000271657"
"SEC14L5","ENSP00000271657"
"ARF3","ENSP00000271657"
"ARF3","ENSP00000271657"
"RAB11A","ENSP00000271657"
"RAB11A","ENSP00000271657"
"ARFGEF1","ENSP00000271657"
"ARFGEF1","ENSP00000271657"
"RAB10","ENSP00000271657"
"RAB10","ENSP00000271657"
"ARF5","ARF1"
"ARF5","ARF1"
"VAMP3","ARF1"
"VAMP3","ARF1"
"BET1","ARF1"
"BET1","ARF1"
"YKT6","ARF1"
"YKT6","ARF1"
"RAP2A","ARF1"
"RAP2A","ARF1"
"COPB1","ARF1"
"COPB1","ARF1"
"SEC14L5","ARF1"
"SEC14L5","ARF1"
"ARFIP2","ARF1"
"ARFIP2","ARF1"
"AP3B1","ARF1"
"AP3B1","ARF1"
"ARL8B","ARF1"
"ARL8B","ARF1"
"STX6","ARF1"
"STX6","ARF1"
"ARL1","ARF1"
"ARL1","ARF1"
"RAB11A","ARF1"
"RAB11A","ARF1"
"COPZ1","ARF1"
"COPZ1","ARF1"
"ARFGEF1","ARF1"
"ARFGEF1","ARF1"
"RAB2A","ARF1"
"RAB2A","ARF1"
"COPE","ARF1"
"COPE","ARF1"
"ENSP00000263200","ARF1"
"ENSP00000263200","ARF1"
"ARFGAP3","ARF1"
"ARFGAP3","ARF1"
"ARCN1","ARF1"
"ARCN1","ARF1"
"ADAP1","ARF1"
"ADAP1","ARF1"
"CLTC","ARF1"
"CLTC","ARF1"
"ENSP00000271657","ARF1"
"ENSP00000271657","ARF1"
"ARF5","ARL8A"
"ARF5","ARL8A"
"ARF3","ARL8A"
"ARF3","ARL8A"
"KDELR2","ARL8A"
"KDELR2","ARL8A"
"RAB2A","ARL8A"
"RAB2A","ARL8A"
"ARF1","ARL8A"
"ARF1","ARL8A"
"ARF5","HSD17B12"
"ARF5","HSD17B12"
"RAP2A","HSD17B12"
"RAP2A","HSD17B12"
"ARL8B","HSD17B12"
"ARL8B","HSD17B12"
"ENSP00000263200","HSD17B12"
"ENSP00000263200","HSD17B12"
"TMEM33","HSD17B12"
"TMEM33","HSD17B12"
"CLTC","HSD17B12"
"CLTC","HSD17B12"
"ARL8A","HSD17B12"
"ARL8A","HSD17B12"
"ARF5","PIGT"
"ARF5","PIGT"
"ARF3","PIGT"
"ARF3","PIGT"
"ARF1","PIGT"
"ARF1","PIGT"
"ARF5","ASAP2"
"ARF5","ASAP2"
"SEC14L5","ASAP2"
"SEC14L5","ASAP2"
"ARFGAP3","ASAP2"
"ARFGAP3","ASAP2"
"ADAP1","ASAP2"
"ADAP1","ASAP2"
"ARF1","ASAP2"
"ARF1","ASAP2"
"ARF5","ENSP00000282606"
"ARF5","ENSP00000282606"
"BET1","ENSP00000282606"
"BET1","ENSP00000282606"
"COPB1","ENSP00000282606"
"COPB1","ENSP00000282606"
"ARF3","ENSP00000282606"
"ARF3","ENSP00000282606"
"COPE","ENSP00000282606"
"COPE","ENSP00000282606"
"ARFGAP3","ENSP00000282606"
"ARFGAP3","ENSP00000282606"
"ARF1","ENSP00000282606"
"ARF1","ENSP00000282606"
"VAMP3","ATP6V0D1"
"VAMP3","ATP6V0D1"
"ATP6V1F","ATP6V0D1"
"ATP6V1F","ATP6V0D1"
"ENSP00000263200","AP2M1"
"ENSP00000263200","AP2M1"
"AP2S1","AP2M1"
"AP2S1","AP2M1"
"CLTC","AP2M1"
"CLTC","AP2M1"
"ARF5","STX5"
"ARF5","STX5"
"VAMP3","STX5"
"VAMP3","STX5"
"BET1","STX5"
"BET1","STX5"
"YKT6","STX5"
"YKT6","STX5"
"STX10","STX5"
"STX10","STX5"
"ARF3","STX5"
"ARF3","STX5"
"STX6","STX5"
"STX6","STX5"
"KDELR2","STX5"
"KDELR2","STX5"
"ARFGAP3","STX5"
"ARFGAP3","STX5"
"ARF1","STX5"
"ARF1","STX5"
"ENSP00000282606","STX5"
"ENSP00000282606","STX5"
"ARF5","ARL5A"
"ARF5","ARL5A"
"BET1","ARL5A"
"BET1","ARL5A"
"RAB11A","ARL5A"
"RAB11A","ARL5A"
"ENSP00000263200","ARL5A"
"ENSP00000263200","ARL5A"
"CLTC","ARL5A"
"CLTC","ARL5A"
"PIGT","ARL5A"
"PIGT","ARL5A"
"ENSP00000282606","ARL5A"
"ENSP00000282606","ARL5A"
"ARF5","ENSP00000295110"
"ARF5","ENSP00000295110"
"COPB1","ENSP00000295110"
"COPB1","ENSP00000295110"
"ARF3","ENSP00000295110"
"ARF3","ENSP00000295110"
"AP2S1","ENSP00000295110"
"AP2S1","ENSP00000295110"
"ARF1","ENSP00000295110"
"ARF1","ENSP00000295110"
"ARL5A","ENSP00000295110"
"ARL5A","ENSP00000295110"
"ARF5","SSR2"
"ARF5","SSR2"
"ATP6V0B","SSR2"
"ATP6V0B","SSR2"
"ARL8B","SSR2"
"ARL8B","SSR2"
"ARF3","SSR2"
"ARF3","SSR2"
"KDELR2","SSR2"
"KDELR2","SSR2"
"RAB2A","SSR2"
"RAB2A","SSR2"
"ARF1","SSR2"
"ARF1","SSR2"
"ARL8A","SSR2"
"ARL8A","SSR2"
"HSD17B12","SSR2"
"HSD17B12","SSR2"
"ARF5","ARFIP1"
"ARF5","ARFIP1"
"ARF3","ARFIP1"
"ARF3","ARFIP1"
"ARF1","ARFIP1"
"ARF1","ARFIP1"
"ARF5","RAB1B"
"ARF5","RAB1B"
"BET1","RAB1B"
"BET1","RAB1B"
"SEC14L5","RAB1B"
"SEC14L5","RAB1B"
"ARL8B","RAB1B"
"ARL8B","RAB1B"
"ARF3","RAB1B"
"ARF3","RAB1B"
"RAB11A","RAB1B"
"RAB11A","RAB1B"
"ARFGEF1","RAB1B"
"ARFGEF1","RAB1B"
"RAB2A","RAB1B"
"RAB2A","RAB1B"
"RAB10","RAB1B"
"RAB10","RAB1B"
"ENSP00000271657","RAB1B"
"ENSP00000271657","RAB1B"
"ARF1","RAB1B"
"ARF1","RAB1B"
"ARL8A","RAB1B"
"ARL8A","RAB1B"
"STX5","RAB1B"
"STX5","RAB1B"
"SSR2","RAB1B"
"SSR2","RAB1B"
"ARF5","GAK"
"ARF5","GAK"
"ARF3","GAK"
"ARF3","GAK"
"ARL1","GAK"
"ARL1","GAK"
"AP2S1","GAK"
"AP2S1","GAK"
"CLTC","GAK"
"CLTC","GAK"
"ARF1","GAK"
"ARF1","GAK"
"AP2M1","GAK"
"AP2M1","GAK"
"ARF5","SCD5"
"ARF5","SCD5"
"COPB1","SCD5"
"COPB1","SCD5"
"ARF3","SCD5"
"ARF3","SCD5"
"ARF1","SCD5"
"ARF1","SCD5"
"RAB1B","TRAPPC5"
"RAB1B","TRAPPC5"
"ARF5","SSR4"
"ARF5","SSR4"
"ARL8B","SSR4"
"ARL8B","SSR4"
"ARF3","SSR4"
"ARF3","SSR4"
"RAB2A","SSR4"
"RAB2A","SSR4"
"ARF1","SSR4"
"ARF1","SSR4"
"ARL8A","SSR4"
"ARL8A","SSR4"
"SSR2","SSR4"
"SSR2","SSR4"
"ARF5","RAP2B"
"ARF5","RAP2B"
"ARF3","RAP2B"
"ARF3","RAP2B"
"KDELR2","RAP2B"
"KDELR2","RAP2B"
"TMEM33","RAP2B"
"TMEM33","RAP2B"
"ARF1","RAP2B"
"ARF1","RAP2B"
"HSD17B12","RAP2B"
"HSD17B12","RAP2B"
"ARF5","RAB43"
"ARF5","RAB43"
"BET1","RAB43"
"BET1","RAB43"
"RAB11A","RAB43"
"RAB11A","RAB43"
"ARFGEF1","RAB43"
"ARFGEF1","RAB43"
"RAB10","RAB43"
"RAB10","RAB43"
"ENSP00000271657","RAB43"
"ENSP00000271657","RAB43"
"STX5","RAB43"
"STX5","RAB43"
"ARL5A","RAB43"
"ARL5A","RAB43"
"TRAPPC5","RAB43"
"TRAPPC5","RAB43"
"ARF5","ENSP00000326884"
"ARF5","ENSP00000326884"
"SEC14L5","ENSP00000326884"
"SEC14L5","ENSP00000326884"
"AP3B1","ENSP00000326884"
"AP3B1","ENSP00000326884"
"ARF3","ENSP00000326884"
"ARF3","ENSP00000326884"
"ARL1","ENSP00000326884"
"ARL1","ENSP00000326884"
"ARF1","ENSP00000326884"
"ARF1","ENSP00000326884"
"GAK","ENSP00000326884"
"GAK","ENSP00000326884"
"ARF5","ENSP00000327309"
"ARF5","ENSP00000327309"
"BET1","ENSP00000327309"
"BET1","ENSP00000327309"
"COPB1","ENSP00000327309"
"COPB1","ENSP00000327309"
"ARF3","ENSP00000327309"
"ARF3","ENSP00000327309"
"ARL1","ENSP00000327309"
"ARL1","ENSP00000327309"
"ARF1","ENSP00000327309"
"ARF1","ENSP00000327309"
"ASAP2","ENSP00000327309"
"ASAP2","ENSP00000327309"
"ENSP00000282606","ENSP00000327309"
"ENSP00000282606","ENSP00000327309"
"STX5","ENSP00000327309"
"STX5","ENSP00000327309"
"ARF5","TSPO"
"ARF5","TSPO"
"ARL8B","TSPO"
"ARL8B","TSPO"
"ARF3","TSPO"
"ARF3","TSPO"
"RAB10","TSPO"
"RAB10","TSPO"
"CLTC","TSPO"
"CLTC","TSPO"
"ARF1","TSPO"
"ARF1","TSPO"
"ARL8A","TSPO"
"ARL8A","TSPO"
"RAB1B","TSPO"
"RAB1B","TSPO"
"SSR4","TSPO"
"SSR4","TSPO"
"ARF5","COPB2"
"ARF5","COPB2"
"BET1","COPB2"
"BET1","COPB2"
"COPB1","COPB2"
"COPB1","COPB2"
"ARF3","COPB2"
"ARF3","COPB2"
"ARL1","COPB2"
"ARL1","COPB2"
"COPZ1","COPB2"
"COPZ1","COPB2"
"COPE","COPB2"
"COPE","COPB2"
"ARFGAP3","COPB2"
"ARFGAP3","COPB2"
"ARCN1","COPB2"
"ARCN1","COPB2"
"ARF1","COPB2"
"ARF1","COPB2"
"ENSP00000327309","COPB2"
"ENSP00000327309","COPB2"
"ARF5","KDELR1"
"ARF5","KDELR1"
"RAP2A","KDELR1"
"RAP2A","KDELR1"
"COPB1","KDELR1"
"COPB1","KDELR1"
"ARL8B","KDELR1"
"ARL8B","KDELR1"
"RAB2A","KDELR1"
"RAB2A","KDELR1"
"ARF1","KDELR1"
"ARF1","KDELR1"
"ARL8A","KDELR1"
"ARL8A","KDELR1"
"STX5","KDELR1"
"STX5","KDELR1"
"SSR2","KDELR1"
"SSR2","KDELR1"
"RAB1B","KDELR1"
"RAB1B","KDELR1"
"RAP2B","KDELR1"
"RAP2B","KDELR1"
"ATP6V0B","ATP6V0C"
"ATP6V0B","ATP6V0C"
"SSR2","ATP6V0C"
"SSR2","ATP6V0C"
"GAK","ATP6V0C"
"GAK","ATP6V0C"
"ARF5","RAB11B"
"ARF5","RAB11B"
"RABAC1","RAB11B"
"RABAC1","RAB11B"
"SEC14L5","RAB11B"
"SEC14L5","RAB11B"
"ARF3","RAB11B"
"ARF3","RAB11B"
"ARFGEF1","RAB11B"
"ARFGEF1","RAB11B"
"RAB11FIP3","RAB11B"
"RAB11FIP3","RAB11B"
"RAB2A","RAB11B"
"RAB2A","RAB11B"
"ARCN1","RAB11B"
"ARCN1","RAB11B"
"ENSP00000271657","RAB11B"
"ENSP00000271657","RAB11B"
"ARF1","RAB11B"
"ARF1","RAB11B"
"RAB1B","RAB11B"
"RAB1B","RAB11B"
"RAB43","RAB11B"
"RAB43","RAB11B"
"ENSP00000263200","AP1S1"
"ENSP00000263200","AP1S1"
"ARCN1","AP1S1"
"ARCN1","AP1S1"
"RAB10","AP1S1"
"RAB10","AP1S1"
"CLTC","AP1S1"
"CLTC","AP1S1"
"ENSP00000295110","AP1S1"
"ENSP00000295110","AP1S1"
"ARF5","RAP2C"
"ARF5","RAP2C"
"ARF3","RAP2C"
"ARF3","RAP2C"
"KDELR2","RAP2C"
"KDELR2","RAP2C"
"TMEM33","RAP2C"
"TMEM33","RAP2C"
"ARF1","RAP2C"
"ARF1","RAP2C"
"HSD17B12","RAP2C"
"HSD17B12","RAP2C"
"KDELR1","RAP2C"
"KDELR1","RAP2C"
"RABAC1","RAB5C"
"RABAC1","RAB5C"
"ARL8B","RAB5C"
"ARL8B","RAB5C"
"ARF3","RAB5C"
"ARF3","RAB5C"
"RAB2A","RAB5C"
"RAB2A","RAB5C"
"ENSP00000263200","RAB5C"
"ENSP00000263200","RAB5C"
"CLTC","RAB5C"
"CLTC","RAB5C"
"ARL8A","RAB5C"
"ARL8A","RAB5C"
"STX5","RAB5C"
"STX5","RAB5C"
"SSR2","RAB5C"
"SSR2","RAB5C"
"RAB1B","RAB5C"
"RAB1B","RAB5C"
"TSPO","RAB5C"
"TSPO","RAB5C"
"COPB2","RAB5C"
"COPB2","RAB5C"
"KDELR1","RAB5C"
"KDELR1","RAB5C"
"ARF5","ASNA1"
"ARF5","ASNA1"
"YKT6","ASNA1"
"YKT6","ASNA1"
"ARF3","ASNA1"
"ARF3","ASNA1"
"ARL1","ASNA1"
"ARL1","ASNA1"
"COPE","ASNA1"
"COPE","ASNA1"
"STX5","ASNA1"
"STX5","ASNA1"
"ENSP00000327309","ASNA1"
"ENSP00000327309","ASNA1"
"COPB2","ASNA1"
"COPB2","ASNA1"
"ARF5","AP1B1"
"ARF5","AP1B1"
"AP3B1","AP1B1"
"AP3B1","AP1B1"
"CLTC","AP1B1"
"CLTC","AP1B1"
"ARF1","AP1B1"
"ARF1","AP1B1"
"AP2M1","AP1B1"
"AP2M1","AP1B1"
"GAK","AP1B1"
"GAK","AP1B1"
"AP1S1","AP1B1"
"AP1S1","AP1B1"
"ARF5","UNC50"
"ARF5","UNC50"
"ARF3","UNC50"
"ARF3","UNC50"
"ARL1","UNC50"
"ARL1","UNC50"
"RAB11A","UNC50"
"RAB11A","UNC50"
"ARFGEF1","UNC50"
"ARFGEF1","UNC50"
"ARF1","UNC50"
"ARF1","UNC50"
"ENSP00000326884","UNC50"
"ENSP00000326884","UNC50"
"YKT6","CLN3"
"YKT6","CLN3"
"HSD17B12","CLN3"
"HSD17B12","CLN3"
"STX5","CLN3"
"STX5","CLN3"
"ARF5","RAB25"
"ARF5","RAB25"
"RABAC1","RAB25"
"RABAC1","RAB25"
"ARF3","RAB25"
"ARF3","RAB25"
"RAB11FIP3","RAB25"
"RAB11FIP3","RAB25"
"AP2S1","RAB25"
"AP2S1","RAB25"
"ENSP00000271657","RAB25"
"ENSP00000271657","RAB25"
"RAB1B","RAB25"
"RAB1B","RAB25"
"RAB43","RAB25"
"RAB43","RAB25"
"ARF5","RABIF"
"ARF5","RABIF"
"ARL8B","RABIF"
"ARL8B","RABIF"
"RAB11A","RABIF"
"RAB11A","RABIF"
"ARL8A","RABIF"
"ARL8A","RABIF"
"TSPO","RABIF"
"TSPO","RABIF"
"RAB11B","RABIF"
"RAB11B","RABIF"
"RAB25","RABIF"
"RAB25","RABIF"
"LAMTOR1","LAMTOR2"
"LAMTOR1","LAMTOR2"
"ARF5","PIP5K1A"
"ARF5","PIP5K1A"
"ENSP00000271657","PIP5K1A"
"ENSP00000271657","PIP5K1A"
"ARF1","PIP5K1A"
"ARF1","PIP5K1A"
"ARF5","GBF1"
"ARF5","GBF1"
"COPB1","GBF1"
"COPB1","GBF1"
"ARF3","GBF1"
"ARF3","GBF1"
"RAB11A","GBF1"
"RAB11A","GBF1"
"ARFGEF1","GBF1"
"ARFGEF1","GBF1"
"ENSP00000271657","GBF1"
"ENSP00000271657","GBF1"
"ARF1","GBF1"
"ARF1","GBF1"
"ARL5A","GBF1"
"ARL5A","GBF1"
"RAB1B","GBF1"
"RAB1B","GBF1"
"TRAPPC5","GBF1"
"TRAPPC5","GBF1"
"COPB2","GBF1"
"COPB2","GBF1"
"RAB11B","GBF1"
"RAB11B","GBF1"
"UNC50","GBF1"
"UNC50","GBF1"
"ARF5","SCD"
"ARF5","SCD"
"COPB1","SCD"
"COPB1","SCD"
"ARF3","SCD"
"ARF3","SCD"
"ARF1","SCD"
"ARF1","SCD"
"ARF5","SMAP1"
"ARF5","SMAP1"
"ARF3","SMAP1"
"ARF3","SMAP1"
"ARFGAP3","SMAP1"
"ARFGAP3","SMAP1"
"CLTC","SMAP1"
"CLTC","SMAP1"
"ARF1","SMAP1"
"ARF1","SMAP1"
"ARL5A","SMAP1"
"ARL5A","SMAP1"
"ENSP00000327309","SMAP1"
"ENSP00000327309","SMAP1"
"CLN3","SMAP1"
"CLN3","SMAP1"
"ARF5","STX16"
"ARF5","STX16"
"VAMP3","STX16"
"VAMP3","STX16"
"YKT6","STX16"
"YKT6","STX16"
"SEC14L5","STX16"
"SEC14L5","STX16"
"ARF3","STX16"
"ARF3","STX16"
"STX6","STX16"
"STX6","STX16"
"ARL1","STX16"
"ARL1","STX16"
"RAB11A","STX16"
"RAB11A","STX16"
"ENSP00000263200","STX16"
"ENSP00000263200","STX16"
"ARCN1","STX16"
"ARCN1","STX16"
"CLTC","STX16"
"CLTC","STX16"
"ARF1","STX16"
"ARF1","STX16"
"ATP6V0D1","STX16"
"ATP6V0D1","STX16"
"STX5","STX16"
"STX5","STX16"
"ARL5A","STX16"
"ARL5A","STX16"
"GAK","STX16"
"GAK","STX16"
"TRAPPC5","STX16"
"TRAPPC5","STX16"
"ENSP00000326884","STX16"
"ENSP00000326884","STX16"
"COPB2","STX16"
"COPB2","STX16"
"RAB11B","STX16"
"RAB11B","STX16"
"ASNA1","STX16"
"ASNA1","STX16"
"ARF5","ARFGEF2"
"ARF5","ARFGEF2"
"COPB1","ARFGEF2"
"COPB1","ARFGEF2"
"ARF3","ARFGEF2"
"ARF3","ARFGEF2"
"ARL1","ARFGEF2"
"ARL1","ARFGEF2"
"RAB11A","ARFGEF2"
"RAB11A","ARFGEF2"
"ARFGEF1","ARFGEF2"
"ARFGEF1","ARFGEF2"
"ENSP00000271657","ARFGEF2"
"ENSP00000271657","ARFGEF2"
"ARF1","ARFGEF2"
"ARF1","ARFGEF2"
"RAB1B","ARFGEF2"
"RAB1B","ARFGEF2"
"RAB43","ARFGEF2"
"RAB43","ARFGEF2"
"RAB11B","ARFGEF2"
"RAB11B","ARFGEF2"
"UNC50","ARFGEF2"
"UNC50","ARFGEF2"
"GBF1","ARFGEF2"
"GBF1","ARFGEF2"
"VAMP3","ELOVL1"
"VAMP3","ELOVL1"
"HSD17B12","ELOVL1"
"HSD17B12","ELOVL1"
"TWF2","ELOVL1"
"TWF2","ELOVL1"
"SCD5","ELOVL1"
"SCD5","ELOVL1"
"SCD","ELOVL1"
"SCD","ELOVL1"
"ARF5","SMAP2"
"ARF5","SMAP2"
"ARF3","SMAP2"
"ARF3","SMAP2"
"ARFGAP3","SMAP2"
"ARFGAP3","SMAP2"
"ARF1","SMAP2"
"ARF1","SMAP2"
"ENSP00000327309","SMAP2"
"ENSP00000327309","SMAP2"
"ARF5","SAR1A"
"ARF5","SAR1A"
"RABAC1","SAR1A"
"RABAC1","SAR1A"
"BET1","SAR1A"
"BET1","SAR1A"
"COPB1","SAR1A"
"COPB1","SAR1A"
"ARF3","SAR1A"
"ARF3","SAR1A"
"COPE","SAR1A"
"COPE","SAR1A"
"ARFGAP3","SAR1A"
"ARFGAP3","SAR1A"
"ARF1","SAR1A"
"ARF1","SAR1A"
"STX5","SAR1A"
"STX5","SAR1A"
"ENSP00000327309","SAR1A"
"ENSP00000327309","SAR1A"
"CANX","PEF1"
"CANX","PEF1"
"ARF5","STX12"
"ARF5","STX12"
"BET1","STX12"
"BET1","STX12"
"YKT6","STX12"
"YKT6","STX12"
"SEC14L5","STX12"
"SEC14L5","STX12"
"AP3B1","STX12"
"AP3B1","STX12"
"STX6","STX12"
"STX6","STX12"
"RAB11A","STX12"
"RAB11A","STX12"
"ENSP00000263200","STX12"
"ENSP00000263200","STX12"
"ARFGAP3","STX12"
"ARFGAP3","STX12"
"ARCN1","STX12"
"ARCN1","STX12"
"CLTC","STX12"
"CLTC","STX12"
"STX5","STX12"
"STX5","STX12"
"ENSP00000295110","STX12"
"ENSP00000295110","STX12"
"RAB11B","STX12"
"RAB11B","STX12"
"ASNA1","STX12"
"ASNA1","STX12"
"SMAP1","STX12"
"SMAP1","STX12"
"STX16","STX12"
"STX16","STX12"
"CANX","DDOST"
"CANX","DDOST"
"ARF3","DDOST"
"ARF3","DDOST"
"ARL1","DDOST"
"ARL1","DDOST"
"COPE","DDOST"
"COPE","DDOST"
"ARCN1","DDOST"
"ARCN1","DDOST"
"ARF1","DDOST"
"ARF1","DDOST"
"SSR2","DDOST"
"SSR2","DDOST"
"SSR4","DDOST"
"SSR4","DDOST"
"TSPO","DDOST"
"TSPO","DDOST"
"COPB2","DDOST"
"COPB2","DDOST"
"CLN3","DDOST"
"CLN3","DDOST"
"ARF5","ARL5B"
"ARF5","ARL5B"
"ENSP00000263200","ARL5B"
"ENSP00000263200","ARL5B"
"CLTC","ARL5B"
"CLTC","ARL5B"
"PIGT","ARL5B"
"PIGT","ARL5B"
"ENSP00000295110","ARL5B"
"ENSP00000295110","ARL5B"
"GBF1","ARL5B"
"GBF1","ARL5B"
"STX16","ARL5B"
"STX16","ARL5B"
"ARF5","VPS28"
"ARF5","VPS28"
"ARF1","VPS28"
"ARF1","VPS28"
"ARF5","ATP8A2"
"ARF5","ATP8A2"
"ATP6V1F","ATP8A2"
"ATP6V1F","ATP8A2"
"COPB1","ATP8A2"
"COPB1","ATP8A2"
"ARF3","ATP8A2"
"ARF3","ATP8A2"
"ARFGEF1","ATP8A2"
"ARFGEF1","ATP8A2"
"ENSP00000263200","ATP8A2"
"ENSP00000263200","ATP8A2"
"CLTC","ATP8A2"
"CLTC","ATP8A2"
"ARF1","ATP8A2"
"ARF1","ATP8A2"
"ATP6V0D1","ATP8A2"
"ATP6V0D1","ATP8A2"
"GBF1","ATP8A2"
"GBF1","ATP8A2"
"STX16","ATP8A2"
"STX16","ATP8A2"
"ARFGEF2","ATP8A2"
"ARFGEF2","ATP8A2"
"ARF5","ATP8A1"
"ARF5","ATP8A1"
"ATP6V1F","ATP8A1"
"ATP6V1F","ATP8A1"
"COPB1","ATP8A1"
"COPB1","ATP8A1"
"ARF3","ATP8A1"
"ARF3","ATP8A1"
"ARFGEF1","ATP8A1"
"ARFGEF1","ATP8A1"
"ENSP00000263200","ATP8A1"
"ENSP00000263200","ATP8A1"
"CLTC","ATP8A1"
"CLTC","ATP8A1"
"ARF1","ATP8A1"
"ARF1","ATP8A1"
"ATP6V0D1","ATP8A1"
"ATP6V0D1","ATP8A1"
"GBF1","ATP8A1"
"GBF1","ATP8A1"
"STX16","ATP8A1"
"STX16","ATP8A1"
"ARFGEF2","ATP8A1"
"ARFGEF2","ATP8A1"
"ARF5","CADPS"
"ARF5","CADPS"
"VAMP3","CADPS"
"VAMP3","CADPS"
"STX10","CADPS"
"STX10","CADPS"
